title,price,original_price,item_url,shipping,timestamp
"Logitech G Cloud Gaming Handheld, Portable Gaming Console",$195.00,$379.99,https://www.ebay.com/itm/167016158183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,Free shipping,2025-03-28 18:21:01
"Apple iPad 7th Gen 10.2"" MW742LL/A 32GB & WiFi Only Space Gray 2019 - Very Good",$138.99,$329.00,https://www.ebay.com/itm/353906160420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,Free shipping,2025-03-28 18:21:01
"1 Year Warranty 2020 Apple iPad 8 WiFi Only 128GB 10.2"" (Space Gray) - A2270",$156.99,$429.00,https://www.ebay.com/itm/374345947274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,Free shipping,2025-03-28 18:21:01
"Apple iPad Pro 4 (2022) 11"" M2 All Colors All Storage WiFi or Cellular - Good",$589.99,,https://www.ebay.com/itm/156321834785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,Free shipping,2025-03-28 18:21:01
Acer Iconia Android Tablet - 64GB SSD - A8 A8-11-A30S - Certified Refurbished,$79.99,,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,Free shipping,2025-03-28 18:21:01
"Apple AirPods 4 Wireless Earbuds, Active Noise Cancellation H2 Chip - New",$161.99,$180.00,https://www.ebay.com/itm/156648601051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,Free shipping,2025-03-28 18:21:01
Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,Free shipping,2025-03-28 18:21:01
Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,Free shipping,2025-03-28 18:21:01
Samsung Galaxy Buds+ R175 - Good,$32.79,$179.99,https://www.ebay.com/itm/256003622787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,Free shipping,2025-03-28 18:21:01
"Seagate ES ST4000NM0033 4TB 7200 RPM SATA 6Gb/s 3.5"" Enterprise Hard Drive",$59.99,$99.99,https://www.ebay.com/itm/226563968294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,Free shipping,2025-03-28 18:21:01
"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$334.99,$379.99,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,Free shipping,2025-03-28 18:21:01
"WD Ultrastar DC HC550 18TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721818ALE6L4",$214.00,$319.99,https://www.ebay.com/itm/167355610430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,Free shipping,2025-03-28 18:21:01
Seagate (Recertified) Exos X 24TB Internal Hard Drive HDD - 3.5 In CMR SATA 6Gb/,$305.99,,https://www.ebay.com/itm/388034029388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,Free shipping,2025-03-28 18:21:01
Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$11.13,$18.99,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,Free shipping,2025-03-28 18:21:01
STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED)  - ONYX,$82.88,$119.00,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,Free shipping,2025-03-28 18:21:02
Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$199.99,$399.99,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,Free shipping,2025-03-28 18:21:02
Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,$299.99,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,Free shipping,2025-03-28 18:21:02
Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,Free shipping,2025-03-28 18:21:02
HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer with,$223.99,$319.99,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,Free shipping,2025-03-28 18:21:02
HP OfficeJet Pro 8139e Wireless All-in-One Printer with 1 Full Year Instant Ink,$169.99,$259.99,https://www.ebay.com/itm/156391935231?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,Free shipping,2025-03-28 18:21:02
"HP Smart Tank 5101 All-in-One Inkjet Printer, Mobile Print, Copy, Scan Up to",$169.99,$249.99,https://www.ebay.com/itm/156008328853?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,Free shipping,2025-03-28 18:21:02
Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$149.99,$169.99,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,Free shipping,2025-03-28 18:21:02
"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,Free shipping,2025-03-28 18:21:02
Autotek Street Machine SM35CX 3.5 Inch 2-Way Car Audio Coaxial Speaker System,$22.00,$38.95,https://www.ebay.com/itm/156211340972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,Free shipping,2025-03-28 18:21:02
Autotek Street Machine SM4CX 4 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,https://www.ebay.com/itm/156211343401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,Free shipping,2025-03-28 18:21:02
Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,556.99",https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,Free shipping,2025-03-28 18:21:02
Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,606.99",https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,Free shipping,2025-03-28 18:21:02
Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,Free shipping,2025-03-28 18:21:02
Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,Free shipping,2025-03-28 18:21:02
JBL Bar 1000 880W 7.1.4-Ch Soundbar with Detachable Surround Speakers,$748.00,"$1,199.95",https://www.ebay.com/itm/166633662733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,Free shipping,2025-03-28 18:21:02
"Ray-Ban Meta Wayfarer (Refurbished), Shiny Black / G15 Green, Standard, High Bri",$239.00,$299.00,https://www.ebay.com/itm/405414674092?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,Free shipping,2025-03-28 18:21:02
Klipsch Reference Premiere RP-600M II Bookshelf Speaker Pair - Ebony,$402.00,$649.95,https://www.ebay.com/itm/166633662741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,Free shipping,2025-03-28 18:21:02
ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size,"$3,199.99","$3,599.99",https://www.ebay.com/itm/126715519705?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,Free shipping,2025-03-28 18:21:03
Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$48.36,$51.45,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,Free shipping,2025-03-28 18:21:03
HyperX QuadCast S - USB Microphone (Black-Grey) - RGB Lighting,$89.99,$159.99,https://www.ebay.com/itm/156258971172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,Free shipping,2025-03-28 18:21:03
HyperX Cloud Alpha S - Gaming Headset (Black-Blue),$69.99,$129.99,https://www.ebay.com/itm/156612290716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,Free shipping,2025-03-28 18:21:03
HyperX Cloud II Wireless - Gaming Headset (Black-Red),$79.99,$149.99,https://www.ebay.com/itm/156497330621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,Free shipping,2025-03-28 18:21:03
Google Pixel 7 GVU6C  128GB 256GB 512GB Unlocked Excellent Phone 1 YR WARRANTY,$196.95,$999.99,https://www.ebay.com/itm/186185562226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,Free shipping,2025-03-28 18:21:03
Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,Free shipping,2025-03-28 18:21:03
Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,Free shipping,2025-03-28 18:21:03
"Apple AirPods 4 Wireless Earbuds, Active Noise Cancellation H2 Chip - New",$161.99,$180.00,https://www.ebay.com/itm/156648601051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,Free shipping,2025-03-28 18:21:03
"MSI MPG 321URX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$769.99,$949.99,https://www.ebay.com/itm/145840921156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,Free shipping,2025-03-28 18:21:03
TP-Link Deco AXE5300 Wi-Fi 6E Tri-Band 9 3-Pack (Refurbished),$174.99,$299.99,https://www.ebay.com/itm/144782360525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,Free shipping,2025-03-28 18:21:03
Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,Free shipping,2025-03-28 18:21:03
Netgear RBK853-100NAR AX6000 Wireless TriBand System 3Pack,$444.99,"$1,199.99",https://www.ebay.com/itm/133880442722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,Free shipping,2025-03-28 18:21:03
Apple Watch S10 (GPS+LTE) 42MM Silver Aluminum Case Denim Sport Band,$294.99,$729.00,https://www.ebay.com/itm/316543268250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:55
Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
"Apple iPhone 14, 128GB, Network Unlocked - Excellent Condition",$331.99,$749.00,https://www.ebay.com/itm/355095079593?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$964.99,"$1,699.00",https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$454.99,$999.00,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$744.95,"$1,199.00",https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,$479.99,$999.00,https://www.ebay.com/itm/356036252976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,$210.99,$599.00,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,https://www.ebay.com/itm/126603581566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:55
Apple iPhone 13 Pro Max 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$479.95,"$1,199.00",https://www.ebay.com/itm/304688792480?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
DJI Battery for Mini 2/Mini SE/Mini 4K/Mini 2 SE-DJI Certified Refurbished,$28.13,$59.00,https://www.ebay.com/itm/304925257307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
"Acer - Nitro V ANV15-41-R2Y3 Gaming Laptop15.6"" Full HD 144Hz AMD Ryzen 5...",,$949.99,https://www.ebay.com/itm/196352456560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:55
"Samsung 27"" Curved Monitor C27F391FHN - White 1920x1080 HDMI VGA",$93.99,$239.99,https://www.ebay.com/itm/363083952846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:55
Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$21.57,$22.95,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:55
"Samsung 32"" ViewFinity UJ59 4K UHD AMD FreeSync Monitor 4ms 60Hz LU32J59DUQNXZA",$169.99,$399.99,https://www.ebay.com/itm/135253331546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:55
Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$334.99,$799.00,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:55
Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:56
"Seagate ST12000NM0117 12TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$124.99,$179.99,https://www.ebay.com/itm/176407579611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:56
DJI Intelligent Battery for Mavic Air 2 / Air 2S  DJI Certified Refurbished,$39.99,$89.00,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:56
Samsung Galaxy A54 5g Fully Unlocked 6.4in  128GB - Excellent,$169.00,$349.00,https://www.ebay.com/itm/146334314785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:56
Dell - Inspiron 2-in-1 14IPS LED FHD+ Touch Screen Laptop Intel Core 5 wi...,,$749.99,https://www.ebay.com/itm/326138508182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:56
Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$949.99,"$1,699.00",https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:56
JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.00,$599.99,https://www.ebay.com/itm/187078411770?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:56
Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition!!! UNLOCKED!!!!,$238.99,$699.00,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:56
"HP 15.6"" FHD Notebook Intel i5-1235U 8GB RAM 512GB SSD Natural Silver",$342.99,$649.99,https://www.ebay.com/itm/296452079342?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:56
For Samsung Galaxy A16 A14 A15 A54 5G Phone Case PC+TPU Cover +Tempered Glass,$6.99,$19.99,https://www.ebay.com/itm/374502495941?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:56
Apple iPhone 14 Pro 256GB Unlocked - Excellent,$480.95,"$1,099.00",https://www.ebay.com/itm/404931125190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-03-28 21:13:56
"Samsung 25W Super Fast Wall Charger USB-C For Samsung Galaxy S24 Ultra , S23 5G",$13.56,$15.95,https://www.ebay.com/itm/283948090060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:56
"HP - Victus 16.1"" Gaming Laptop - AMD Ryzen 7-8845HS - 16GB DDR5 Memory - NVI...",,"$1,499.99",https://www.ebay.com/itm/204894136642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:56
Sony HT-S400 2.1ch Soundbar with Wireless Subwoofer - Black,$178.00,$399.95,https://www.ebay.com/itm/156102995034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:56
"MSI G32C4XS 31.5"" FHD Curved Gaming Monitor, 250Hz/1ms 3000:1 HDR Ready",$149.99,$199.99,https://www.ebay.com/itm/326049399384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:56
Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:56
Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Very Good,$249.99,"$1,199.99",https://www.ebay.com/itm/255229822421?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:56
"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) A2270",$128.99,$329.00,https://www.ebay.com/itm/144694725912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:56
"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$159.00,$264.00,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,Free shipping,2025-03-28 21:13:56
Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,Free shipping,2025-03-28 21:13:57
Google Pixel 7 GVU6C  128GB 256GB 512GB Unlocked Excellent Phone 1 YR WARRANTY,$196.95,$999.99,https://www.ebay.com/itm/186185562226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,Free shipping,2025-03-28 21:13:57
Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,Free shipping,2025-03-28 21:13:57
Samsung Galaxy S22 Ultra 5G S908U 128GB Unlocked - Good,$332.99,$499.99,https://www.ebay.com/itm/226604267763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,Free shipping,2025-03-28 21:13:57
"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99",https://www.ebay.com/itm/256574025033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,Free shipping,2025-03-28 21:13:57
"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,199.00","$2,999.00",https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,Free shipping,2025-03-28 21:13:57
"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",$769.99,"$1,099.99",https://www.ebay.com/itm/305844871800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,Free shipping,2025-03-28 21:13:57
ASUS Vivobook S 15 OLED Laptop Intel Ultra 7 155H 16GB RAM 1TB SSD Arc Graphics,$559.99,$699.99,https://www.ebay.com/itm/388125306683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,Free shipping,2025-03-28 21:13:57
Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,$499.00,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,Free shipping,2025-03-28 21:13:57
JBL Bar 1000 880W 7.1.4-Ch Soundbar with Detachable Surround Speakers,$748.00,"$1,199.95",https://www.ebay.com/itm/166633662733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,Free shipping,2025-03-28 21:13:57
Klipsch Reference Premiere RP-600M II Bookshelf Speaker Pair - Ebony,$402.00,$649.95,https://www.ebay.com/itm/166633662741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,Free shipping,2025-03-28 21:13:57
LG 77 Inch OLED evo G4 Series Smart TV 4K HDR (2024),"$2,697.30","$4,599.00",https://www.ebay.com/itm/326134879159?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,Free shipping,2025-03-28 21:13:57
Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$243.99,$399.99,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,Free shipping,2025-03-28 21:13:57
DJI Mini 4 Pro Fly More Combo Plus with DJI RC 2,"$1,299.00",,https://www.ebay.com/itm/306104874271?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,Free shipping,2025-03-28 21:13:57
Canon EOS R5 C Mirrorless Digital Cinema Camera Body,"$2,519.00","$3,406.99",https://www.ebay.com/itm/325642918976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,Free shipping,2025-03-28 21:13:57
DJI Air 2S Fly More Pro Vlogger Combo with DJI RC -Certified Refurbished,"$1,309.00",,https://www.ebay.com/itm/305806842378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,Free shipping,2025-03-28 21:13:57
